Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW,Credit Hours
ARCH577,ARCH,0,6,6,21,68,0.08823529411764706,0.3088235294117647,NO,NO,NO,NO,NO,3
ARCH595,ARCH,10,4,14,16,24,0.5833333333333334,0.6666666666666666,NO,NO,NO,NO,NO,2
ART100,ART,1,38,39,99,192,0.203125,0.515625,NO,Yes,NO,NO,NO,3
ART102,ART,12,20,32,36,46,0.6956521739130435,0.782608695652174,NO,Yes,NO,NO,NO,3
ART103,ART,0,15,15,24,25,0.6,0.96,NO,Yes,NO,NO,NO,3
ART105,ART,15,110,125,186,215,0.5813953488372093,0.8651162790697674,NO,Yes,NO,NO,NO,3
ART140,ART,9,39,48,53,64,0.75,0.828125,NO,Yes,NO,NO,NO,3
ART202,ART,16,71,87,90,95,0.9157894736842105,0.9473684210526315,NO,NO,NO,NO,NO,2
ART205,ART,0,27,27,28,45,0.6,0.6222222222222222,NO,NO,NO,NO,NO,3
ART299,ART,1,12,13,23,30,0.43333333333333335,0.7666666666666667,NO,NO,NO,NO,NO,1
ART310,ART,13,50,63,87,116,0.5431034482758621,0.75,NO,Yes,NO,NO,NO,3
ARTD201,ARTD,0,8,8,27,40,0.2,0.675,NO,NO,NO,NO,NO,4
ARTD202,ARTD,2,12,14,36,63,0.2222222222222222,0.5714285714285714,NO,NO,NO,NO,NO,4
ARTD215,ARTD,1,4,5,13,22,0.22727272727272727,0.5909090909090909,NO,NO,NO,NO,NO,3
ARTD225,ARTD,0,2,2,13,73,0.0273972602739726,0.1780821917808219,NO,NO,NO,NO,NO,3
ARTD228,ARTD,0,9,9,14,66,0.13636363636363635,0.21212121212121213,NO,NO,NO,NO,NO,3
ARTD299,ARTD,1,16,17,29,63,0.2698412698412698,0.4603174603174603,NO,NO,NO,NO,NO,1
ARTD301,ARTD,0,4,4,11,34,0.11764705882352941,0.3235294117647059,NO,NO,NO,NO,NO,4
ARTD302,ARTD,0,9,9,15,35,0.2571428571428571,0.42857142857142855,NO,NO,NO,NO,NO,4
ARTD326,ARTD,0,9,9,30,83,0.10843373493975904,0.3614457831325301,NO,NO,NO,NO,NO,3
ARTD328,ARTD,0,13,13,29,36,0.3611111111111111,0.8055555555555556,NO,NO,NO,NO,NO,3
ARTD402,ARTD,4,7,11,21,36,0.3055555555555556,0.5833333333333334,NO,NO,NO,NO,NO,4
ARTD426,ARTD,6,7,13,21,32,0.40625,0.65625,NO,NO,NO,NO,NO,3
ARTD448,ARTD,6,4,10,21,36,0.2777777777777778,0.5833333333333334,NO,NO,NO,NO,NO,3
ARTD499,ARTD,1,0,1,3,22,0.045454545454545456,0.13636363636363635,NO,NO,NO,NO,NO,1
ARTF101,ARTF,8,41,49,71,107,0.45794392523364486,0.6635514018691588,NO,NO,NO,NO,NO,2
ARTH112,ARTH,2,23,25,34,43,0.5813953488372093,0.7906976744186046,NO,NO,NO,NO,NO,4
ARTH113,ARTH,2,11,13,24,68,0.19117647058823528,0.35294117647058826,NO,NO,NO,NO,Yes,4
ARTH127,ARTH,1,16,17,18,21,0.8095238095238095,0.8571428571428571,NO,NO,NO,NO,NO,3
ARTH235,ARTH,0,3,3,11,27,0.1111111111111111,0.4074074074074074,NO,NO,NO,NO,NO,3
ARTH240,ARTH,2,4,6,10,23,0.2608695652173913,0.43478260869565216,NO,NO,NO,NO,NO,3
ARTH241,ARTH,0,10,10,16,32,0.3125,0.5,NO,NO,NO,NO,NO,3
ARTH257,ARTH,0,8,8,20,56,0.14285714285714285,0.35714285714285715,NO,NO,NO,NO,NO,3
ARTH260,ARTH,2,7,9,29,97,0.09278350515463918,0.29896907216494845,NO,NO,NO,NO,NO,3
ARTH299,ARTH,0,4,4,15,26,0.15384615384615385,0.5769230769230769,NO,NO,NO,NO,NO,3
ARTH344,ARTH,3,1,4,10,25,0.16,0.4,NO,NO,NO,NO,NO,3
ARTH351,ARTH,8,13,21,33,53,0.39622641509433965,0.6226415094339622,NO,NO,NO,NO,NO,3
ARTH402,ARTH,3,10,13,14,32,0.40625,0.4375,NO,NO,NO,NO,NO,3
ARTH403,ARTH,3,5,8,11,23,0.34782608695652173,0.4782608695652174,NO,NO,NO,NO,NO,3
ARTH446,ARTH,1,8,9,28,54,0.16666666666666666,0.5185185185185185,NO,NO,NO,NO,NO,3
ARTS250,ARTS,2,18,20,30,42,0.47619047619047616,0.7142857142857143,NO,NO,NO,NO,NO,3
ASTR100,ASTR,102,492,594,914,2094,0.2836676217765043,0.4364851957975167,NO,NO,NO,NO,NO,3
ASTR121,ASTR,18,77,95,125,382,0.2486910994764398,0.32722513089005234,NO,NO,NO,NO,NO,3
ASTR122,ASTR,59,127,186,221,452,0.41150442477876104,0.4889380530973451,NO,NO,NO,NO,NO,3
ASTR150,ASTR,30,87,117,148,249,0.46987951807228917,0.5943775100401606,NO,NO,NO,NO,NO,3
ASTR210,ASTR,3,44,47,70,192,0.24479166666666666,0.3645833333333333,NO,NO,NO,NO,NO,3
ASTR330,ASTR,10,119,129,163,283,0.4558303886925795,0.5759717314487632,NO,NO,NO,NO,NO,3
ASTR350,ASTR,12,7,19,22,35,0.5428571428571428,0.6285714285714286,NO,NO,NO,NO,NO,3
ASTR404,ASTR,3,3,6,9,27,0.2222222222222222,0.3333333333333333,NO,NO,NO,NO,NO,3
ASTR405,ASTR,3,11,14,26,69,0.2028985507246377,0.37681159420289856,NO,NO,NO,NO,NO,3
ASTR406,ASTR,7,14,21,28,62,0.3387096774193548,0.45161290322580644,NO,NO,NO,NO,NO,3
ASTR414,ASTR,1,6,7,10,22,0.3181818181818182,0.45454545454545453,NO,NO,NO,NO,NO,4
ATMS100,ATMS,71,336,407,586,1316,0.30927051671732525,0.4452887537993921,NO,NO,NO,NO,NO,3
ATMS120,ATMS,998,540,1538,1626,1832,0.8395196506550219,0.8875545851528385,NO,NO,NO,NO,NO,3
ATMS140,ATMS,7,17,24,49,182,0.13186813186813187,0.2692307692307692,NO,NO,NO,NO,NO,3
ATMS201,ATMS,60,75,135,151,173,0.7803468208092486,0.8728323699421965,NO,NO,NO,NO,NO,3
ATMS301,ATMS,0,3,3,4,24,0.125,0.16666666666666666,NO,NO,NO,NO,NO,3
ATMS302,ATMS,3,2,5,7,28,0.17857142857142858,0.25,NO,NO,NO,NO,NO,3
ATMS303,ATMS,1,4,5,8,31,0.16129032258064516,0.25806451612903225,NO,NO,NO,NO,NO,4
ATMS304,ATMS,4,4,8,20,53,0.1509433962264151,0.37735849056603776,NO,NO,NO,NO,NO,3
ATMS313,ATMS,1,11,12,15,31,0.3870967741935484,0.4838709677419355,NO,NO,NO,NO,NO,4
ATMS314,ATMS,0,10,10,13,25,0.4,0.52,NO,NO,NO,NO,NO,3
ATMS322,ATMS,13,5,18,20,25,0.72,0.8,NO,NO,NO,NO,NO,3
ATMS391,ATMS,2,8,10,17,21,0.47619047619047616,0.8095238095238095,NO,NO,NO,NO,NO,1
ATMS401,ATMS,3,5,8,14,23,0.34782608695652173,0.6086956521739131,NO,NO,NO,NO,NO,3
ATMS421,ATMS,4,8,12,15,22,0.5454545454545454,0.6818181818181818,NO,NO,NO,NO,NO,4
BADM300,BADM,155,287,442,644,1172,0.3771331058020478,0.5494880546075085,NO,NO,NO,NO,NO,3
BADM310,BADM,190,450,640,882,1478,0.4330175913396482,0.5967523680649527,NO,NO,NO,NO,NO,3
BADM311,BADM,22,55,77,125,210,0.36666666666666664,0.5952380952380952,NO,NO,NO,NO,NO,3
BADM312,BADM,3,39,42,74,136,0.3088235294117647,0.5441176470588235,NO,NO,NO,NO,NO,3
BADM313,BADM,1,18,19,35,66,0.2878787878787879,0.5303030303030303,NO,NO,NO,NO,NO,3
BADM314,BADM,0,4,4,12,32,0.125,0.375,NO,NO,NO,NO,NO,3
BADM320,BADM,758,743,1501,1737,1985,0.7561712846347607,0.8750629722921914,NO,NO,NO,NO,NO,3
BADM321,BADM,0,39,39,43,54,0.7222222222222222,0.7962962962962963,NO,NO,NO,NO,NO,3
BADM322,BADM,35,47,82,137,242,0.33884297520661155,0.5661157024793388,NO,NO,NO,NO,NO,3
BADM323,BADM,0,14,14,14,21,0.6666666666666666,0.6666666666666666,NO,NO,NO,NO,NO,3
BADM324,BADM,5,16,21,37,52,0.40384615384615385,0.7115384615384616,NO,NO,NO,NO,NO,3
BADM325,BADM,75,73,148,196,224,0.6607142857142857,0.875,NO,NO,NO,NO,NO,3
BADM326,BADM,4,9,13,14,23,0.5652173913043478,0.6086956521739131,NO,NO,NO,NO,NO,3
BADM327,BADM,7,50,57,74,88,0.6477272727272727,0.8409090909090909,NO,NO,NO,NO,NO,3
BADM329,BADM,1,29,30,51,66,0.45454545454545453,0.7727272727272727,NO,NO,NO,NO,NO,3
BADM335,BADM,0,18,18,33,60,0.3,0.55,NO,NO,NO,NO,NO,3
BADM336,BADM,4,20,24,30,55,0.43636363636363634,0.5454545454545454,NO,NO,NO,NO,NO,3
BADM337,BADM,6,66,72,85,100,0.72,0.85,NO,NO,NO,NO,NO,3
BADM340,BADM,53,55,108,144,173,0.6242774566473989,0.8323699421965318,NO,NO,NO,NO,NO,3
BADM350,BADM,39,182,221,355,520,0.425,0.6826923076923077,NO,NO,NO,NO,NO,3
BADM351,BADM,0,29,29,44,58,0.5,0.7586206896551724,NO,NO,NO,NO,NO,3
BADM352,BADM,3,70,73,114,179,0.40782122905027934,0.6368715083798883,NO,NO,NO,NO,NO,3
BADM353,BADM,2,35,37,77,119,0.31092436974789917,0.6470588235294118,NO,NO,NO,NO,NO,3
BADM365,BADM,0,23,23,31,32,0.71875,0.96875,NO,NO,NO,NO,NO,3
BADM366,BADM,52,46,98,109,112,0.875,0.9732142857142857,NO,NO,NO,NO,NO,3
BADM367,BADM,0,33,33,43,55,0.6,0.7818181818181819,NO,NO,NO,NO,NO,3
BADM374,BADM,19,61,80,121,219,0.365296803652968,0.5525114155251142,NO,NO,NO,NO,NO,3
BADM375,BADM,29,87,116,179,449,0.2583518930957684,0.3986636971046771,NO,NO,NO,NO,NO,3
BADM377,BADM,2,13,15,27,70,0.21428571428571427,0.38571428571428573,NO,NO,NO,NO,NO,3
BADM378,BADM,6,15,21,41,137,0.15328467153284672,0.29927007299270075,NO,NO,NO,NO,NO,3
BADM379,BADM,1,15,16,23,63,0.25396825396825395,0.36507936507936506,NO,NO,NO,NO,NO,3
BADM380,BADM,27,139,166,264,333,0.4984984984984985,0.7927927927927928,NO,NO,NO,NO,NO,3
BADM381,BADM,5,40,45,61,79,0.569620253164557,0.7721518987341772,NO,NO,NO,NO,NO,3
BADM382,BADM,15,40,55,87,104,0.5288461538461539,0.8365384615384616,NO,NO,NO,NO,NO,3
BADM395,BADM,13,87,100,179,255,0.39215686274509803,0.7019607843137254,NO,NO,NO,NO,NO,1
BADM403,BADM,40,37,77,95,132,0.5833333333333334,0.7196969696969697,NO,NO,NO,NO,NO,4
BADM420,BADM,0,86,86,86,92,0.9347826086956522,0.9347826086956522,NO,NO,NO,NO,NO,3
BADM445,BADM,3,31,34,47,57,0.5964912280701754,0.8245614035087719,NO,NO,NO,NO,NO,4
BADM446,BADM,11,58,69,93,113,0.6106194690265486,0.8230088495575221,NO,NO,NO,NO,NO,4
BADM449,BADM,69,482,551,849,1220,0.4516393442622951,0.6959016393442623,NO,NO,NO,NO,NO,3
BADM453,BADM,0,50,50,62,73,0.684931506849315,0.8493150684931506,NO,NO,NO,NO,NO,3
BADM508,BADM,22,82,104,242,395,0.26329113924050634,0.6126582278481013,NO,NO,NO,NO,NO,2
BADM509,BADM,18,60,78,112,160,0.4875,0.7,NO,NO,NO,NO,NO,2
BADM514,BADM,22,39,61,97,134,0.4552238805970149,0.7238805970149254,NO,NO,NO,NO,NO,2
BADM520,BADM,9,203,212,234,272,0.7794117647058824,0.8602941176470589,NO,NO,NO,NO,NO,2
BADM521,BADM,0,25,25,47,49,0.5102040816326531,0.9591836734693877,NO,NO,NO,NO,NO,4
BADM524,BADM,8,19,27,41,44,0.6136363636363636,0.9318181818181818,NO,NO,NO,NO,NO,4
BADM525,BADM,1,41,42,114,180,0.23333333333333334,0.6333333333333333,NO,NO,NO,NO,NO,2
BADM543,BADM,14,44,58,115,215,0.26976744186046514,0.5348837209302325,NO,NO,NO,NO,NO,2
BADM544,BADM,3,39,42,66,87,0.4827586206896552,0.7586206896551724,NO,NO,NO,NO,NO,2
BADM551,BADM,6,18,24,47,56,0.42857142857142855,0.8392857142857143,NO,NO,NO,NO,NO,2
BADM552,BADM,1,86,87,92,97,0.8969072164948454,0.9484536082474226,NO,NO,NO,NO,NO,4
BADM554,BADM,2,15,17,36,75,0.22666666666666666,0.48,NO,NO,NO,NO,NO,4
BADM555,BADM,5,20,25,30,35,0.7142857142857143,0.8571428571428571,NO,NO,NO,NO,NO,4
BADM557,BADM,0,45,45,47,48,0.9375,0.9791666666666666,NO,NO,NO,NO,NO,4
BADM566,BADM,29,38,67,75,155,0.432258064516129,0.4838709677419355,NO,NO,NO,NO,NO,2
BADM567,BADM,2,47,49,134,221,0.22171945701357465,0.6063348416289592,NO,NO,NO,NO,NO,2
BADM572,BADM,26,46,72,94,152,0.47368421052631576,0.618421052631579,NO,NO,NO,NO,NO,2
BADM573,BADM,11,27,38,52,104,0.36538461538461536,0.5,NO,NO,NO,NO,NO,2
BADM574,BADM,9,58,67,130,220,0.30454545454545456,0.5909090909090909,NO,NO,NO,NO,NO,2
BADM582,BADM,2,37,39,62,67,0.582089552238806,0.9253731343283582,NO,NO,NO,NO,NO,4
BADM583,BADM,29,41,70,90,129,0.5426356589147286,0.6976744186046512,NO,NO,NO,NO,NO,4
BADM584,BADM,13,43,56,70,94,0.5957446808510638,0.7446808510638298,NO,NO,NO,NO,NO,4
BADM586,BADM,28,12,40,43,45,0.8888888888888888,0.9555555555555556,NO,NO,NO,NO,NO,4
BADM589,BADM,15,85,100,174,293,0.3412969283276451,0.5938566552901023,NO,NO,NO,NO,NO,2
BADM590,BADM,117,503,620,857,1084,0.5719557195571956,0.790590405904059,NO,NO,NO,NO,NO,0
BADM593,BADM,0,62,62,62,97,0.6391752577319587,0.6391752577319587,NO,NO,NO,NO,NO,1
BADM595,BADM,1,8,9,14,22,0.4090909090909091,0.6363636363636364,NO,NO,NO,NO,NO,2
BCS115,BCS,16,10,26,29,46,0.5652173913043478,0.6304347826086957,NO,NO,NO,NO,NO,3
BIOC445,BIOC,0,19,19,21,24,0.7916666666666666,0.875,NO,NO,NO,NO,NO,3
BIOC446,BIOC,7,21,28,40,94,0.2978723404255319,0.425531914893617,NO,NO,NO,NO,NO,3
BIOC455,BIOC,2,8,10,29,73,0.136986301369863,0.3972602739726027,NO,NO,NO,NO,NO,4
BIOC460,BIOC,3,8,11,14,27,0.4074074074074074,0.5185185185185185,NO,NO,NO,NO,NO,3
BIOE120,BIOE,23,46,69,87,93,0.7419354838709677,0.9354838709677419,NO,NO,NO,NO,NO,1
BIOE201,BIOE,13,32,45,60,75,0.6,0.8,NO,NO,NO,NO,NO,3
BIOE202,BIOE,4,16,20,39,97,0.20618556701030927,0.4020618556701031,NO,NO,NO,NO,NO,2
BIOE205,BIOE,24,24,48,59,120,0.4,0.49166666666666664,NO,NO,NO,NO,NO,3
BIOE206,BIOE,0,12,12,28,76,0.15789473684210525,0.3684210526315789,NO,NO,NO,NO,NO,3
BIOE220,BIOE,5,28,33,40,54,0.6111111111111112,0.7407407407407407,NO,NO,NO,NO,NO,4
BIOE298,BIOE,2,21,23,34,68,0.3382352941176471,0.5,NO,NO,NO,NO,NO,0
BIOE302,BIOE,4,50,54,55,97,0.5567010309278351,0.5670103092783505,NO,NO,NO,NO,NO,3
BIOE303,BIOE,0,69,69,69,95,0.7263157894736842,0.7263157894736842,NO,NO,NO,NO,NO,2
BIOE310,BIOE,12,16,28,45,92,0.30434782608695654,0.4891304347826087,NO,NO,NO,NO,NO,3
BIOE360,BIOE,13,43,56,84,98,0.5714285714285714,0.8571428571428571,NO,NO,NO,NO,NO,3
BIOE414,BIOE,9,43,52,87,159,0.3270440251572327,0.5471698113207547,NO,NO,NO,NO,NO,3
BIOE415,BIOE,13,30,43,74,100,0.43,0.74,NO,NO,NO,NO,NO,2
BIOE420,BIOE,5,31,36,36,45,0.8,0.8,NO,NO,NO,NO,NO,3
BIOE436,BIOE,6,37,43,45,47,0.9148936170212766,0.9574468085106383,NO,NO,NO,NO,NO,2
BIOE476,BIOE,0,17,17,45,60,0.2833333333333333,0.75,NO,NO,NO,NO,NO,3
BIOE498,BIOE,4,40,44,60,82,0.5365853658536586,0.7317073170731707,NO,NO,NO,NO,NO,1
BTW250,BTW,14,666,680,1168,1744,0.38990825688073394,0.6697247706422018,Yes,NO,NO,NO,NO,3
BTW261,BTW,7,127,134,156,230,0.5826086956521739,0.6782608695652174,Yes,NO,NO,NO,NO,3
BTW271,BTW,1,24,25,27,45,0.5555555555555556,0.6,NO,NO,NO,NO,NO,3
BUS101,BUS,0,403,403,508,612,0.6584967320261438,0.8300653594771242,NO,NO,NO,NO,NO,2
BUS199,BUS,0,36,36,37,38,0.9473684210526315,0.9736842105263158,NO,NO,NO,NO,NO,0
BUS301,BUS,0,35,35,43,45,0.7777777777777778,0.9555555555555556,NO,NO,NO,NO,NO,3
CEE195,CEE,4,194,198,242,273,0.7252747252747253,0.8864468864468864,NO,NO,NO,NO,NO,1
CEE201,CEE,41,62,103,149,325,0.3169230769230769,0.4584615384615385,NO,NO,NO,NO,NO,3
CEE202,CEE,11,71,82,170,338,0.24260355029585798,0.5029585798816568,NO,NO,NO,NO,NO,3
CEE300,CEE,3,22,25,74,278,0.08992805755395683,0.26618705035971224,NO,NO,NO,NO,NO,4
CEE310,CEE,10,31,41,69,229,0.17903930131004367,0.30131004366812225,NO,NO,NO,NO,NO,3
CEE320,CEE,0,50,50,123,311,0.1607717041800643,0.3954983922829582,NO,NO,NO,NO,NO,3
CEE330,CEE,4,87,91,227,444,0.20495495495495494,0.5112612612612613,NO,NO,NO,NO,NO,3
CEE340,CEE,1,9,10,28,60,0.16666666666666666,0.4666666666666667,NO,NO,NO,NO,NO,3
CEE350,CEE,10,46,56,73,135,0.4148148148148148,0.5407407407407407,NO,NO,NO,NO,NO,3
CEE360,CEE,20,39,59,91,258,0.22868217054263565,0.35271317829457366,NO,NO,NO,NO,NO,3
CEE380,CEE,17,24,41,82,325,0.12615384615384614,0.2523076923076923,NO,NO,NO,NO,NO,3
CEE401,CEE,8,4,12,15,21,0.5714285714285714,0.7142857142857143,NO,NO,NO,NO,NO,4
CEE406,CEE,0,8,8,16,40,0.2,0.4,NO,NO,NO,NO,NO,3
CEE408,CEE,4,2,6,9,32,0.1875,0.28125,NO,NO,NO,NO,NO,3
CEE409,CEE,7,22,29,29,34,0.8529411764705882,0.8529411764705882,NO,NO,NO,NO,NO,3
CEE411,CEE,1,5,6,19,46,0.13043478260869565,0.41304347826086957,NO,NO,NO,NO,NO,3
CEE412,CEE,13,18,31,36,39,0.7948717948717948,0.9230769230769231,NO,NO,NO,NO,NO,3
CEE415,CEE,0,2,2,10,81,0.024691358024691357,0.12345679012345678,NO,NO,NO,NO,NO,4
CEE416,CEE,0,3,3,10,37,0.08108108108108109,0.2702702702702703,NO,NO,NO,NO,NO,3
CEE418,CEE,1,8,9,18,41,0.21951219512195122,0.43902439024390244,NO,NO,NO,NO,NO,3
CEE420,CEE,0,156,156,221,352,0.4431818181818182,0.6278409090909091,NO,NO,NO,NO,NO,3
CEE421,CEE,20,62,82,174,243,0.3374485596707819,0.7160493827160493,NO,NO,NO,NO,NO,3
CEE422,CEE,14,43,57,106,246,0.23170731707317074,0.43089430894308944,NO,NO,NO,NO,NO,3
CEE424,CEE,0,44,44,86,160,0.275,0.5375,NO,NO,NO,NO,NO,4
CEE434,CEE,5,23,28,31,35,0.8,0.8857142857142857,NO,NO,NO,NO,NO,3
CEE437,CEE,5,24,29,51,120,0.24166666666666667,0.425,NO,NO,NO,NO,NO,3
CEE438,CEE,0,3,3,19,29,0.10344827586206896,0.6551724137931034,NO,NO,NO,NO,NO,3
CEE440,CEE,0,2,2,14,24,0.08333333333333333,0.5833333333333334,NO,NO,NO,NO,NO,4
CEE442,CEE,5,14,19,23,28,0.6785714285714286,0.8214285714285714,NO,NO,NO,NO,NO,3
CEE443,CEE,0,18,18,25,31,0.5806451612903226,0.8064516129032258,NO,NO,NO,NO,NO,4
CEE444,CEE,0,11,11,20,53,0.20754716981132076,0.37735849056603776,NO,NO,NO,NO,NO,4
CEE446,CEE,2,5,7,9,28,0.25,0.32142857142857145,NO,NO,NO,NO,NO,4
CEE449,CEE,6,23,29,39,79,0.3670886075949367,0.4936708860759494,NO,NO,NO,NO,NO,3
CEE450,CEE,3,11,14,21,32,0.4375,0.65625,NO,NO,NO,NO,NO,3
CEE452,CEE,4,15,19,35,65,0.2923076923076923,0.5384615384615384,NO,NO,NO,NO,NO,3
CEE453,CEE,1,5,6,12,54,0.1111111111111111,0.2222222222222222,NO,NO,NO,NO,NO,4
CEE457,CEE,6,11,17,23,30,0.5666666666666667,0.7666666666666667,NO,NO,NO,NO,NO,3
CEE460,CEE,7,77,84,110,188,0.44680851063829785,0.5851063829787234,NO,NO,NO,NO,NO,3
CEE461,CEE,9,42,51,96,225,0.22666666666666666,0.4266666666666667,NO,NO,NO,NO,NO,3
CEE462,CEE,3,84,87,107,186,0.46774193548387094,0.5752688172043011,NO,NO,NO,NO,NO,3
CEE463,CEE,2,31,33,47,84,0.39285714285714285,0.5595238095238095,NO,NO,NO,NO,NO,3
CEE465,CEE,5,17,22,46,135,0.16296296296296298,0.34074074074074073,NO,NO,NO,NO,NO,3
CEE468,CEE,12,9,21,34,46,0.45652173913043476,0.7391304347826086,NO,NO,NO,NO,NO,3
CEE470,CEE,8,14,22,51,150,0.14666666666666667,0.34,NO,NO,NO,NO,NO,4
CEE471,CEE,4,9,13,20,77,0.16883116883116883,0.2597402597402597,NO,NO,NO,NO,NO,3
CEE472,CEE,16,24,40,59,97,0.41237113402061853,0.6082474226804123,NO,NO,NO,NO,NO,3
CEE480,CEE,0,12,12,16,59,0.2033898305084746,0.2711864406779661,NO,NO,NO,NO,NO,3
CEE483,CEE,0,19,19,19,52,0.36538461538461536,0.36538461538461536,NO,NO,NO,NO,NO,4
CEE484,CEE,2,9,11,22,59,0.1864406779661017,0.3728813559322034,NO,NO,NO,NO,NO,4
CEE491,CEE,8,29,37,75,122,0.30327868852459017,0.6147540983606558,NO,NO,NO,NO,NO,3
CEE498,CEE,26,177,203,255,288,0.7048611111111112,0.8854166666666666,NO,NO,NO,NO,NO,1
CEE506,CEE,3,3,6,12,23,0.2608695652173913,0.5217391304347826,NO,NO,NO,NO,NO,4
CEE507,CEE,4,14,18,23,31,0.5806451612903226,0.7419354838709677,NO,NO,NO,NO,NO,4
CEE508,CEE,1,4,5,16,32,0.15625,0.5,NO,NO,NO,NO,NO,4
CEE517,CEE,2,5,7,12,23,0.30434782608695654,0.5217391304347826,NO,NO,NO,NO,NO,4
CEE525,CEE,0,50,50,72,84,0.5952380952380952,0.8571428571428571,NO,NO,NO,NO,NO,4
CEE560,CEE,1,6,7,16,29,0.2413793103448276,0.5517241379310345,NO,NO,NO,NO,NO,4
CEE570,CEE,4,29,33,60,170,0.19411764705882353,0.35294117647058826,NO,NO,NO,NO,NO,4
CEE572,CEE,0,62,62,64,65,0.9538461538461539,0.9846153846153847,NO,NO,NO,NO,NO,4
CEE575,CEE,2,11,13,17,22,0.5909090909090909,0.7727272727272727,NO,NO,NO,NO,NO,4
CEE580,CEE,3,2,5,8,22,0.22727272727272727,0.36363636363636365,NO,NO,NO,NO,NO,4
CEE590,CEE,2,4,6,10,21,0.2857142857142857,0.47619047619047616,NO,NO,NO,NO,NO,4
CEE592,CEE,0,61,61,64,68,0.8970588235294118,0.9411764705882353,NO,NO,NO,NO,NO,4
CEE598,CEE,10,62,72,85,106,0.6792452830188679,0.8018867924528302,NO,NO,NO,NO,NO,1
CHBE221,CHBE,10,49,59,78,299,0.19732441471571907,0.2608695652173913,NO,NO,NO,NO,NO,3
CHBE321,CHBE,12,53,65,99,299,0.21739130434782608,0.3311036789297659,NO,NO,NO,NO,NO,4
CHBE421,CHBE,4,56,60,88,328,0.18292682926829268,0.2682926829268293,NO,NO,NO,NO,NO,4
CHBE422,CHBE,8,61,69,90,338,0.20414201183431951,0.26627218934911245,NO,NO,NO,NO,NO,4
CHBE424,CHBE,4,69,73,81,271,0.2693726937269373,0.2988929889298893,NO,NO,NO,NO,NO,3
CHBE430,CHBE,1,35,36,49,227,0.15859030837004406,0.21585903083700442,Yes,NO,NO,NO,NO,4
CHBE431,CHBE,5,23,28,54,217,0.12903225806451613,0.2488479262672811,Yes,NO,NO,NO,NO,4
CHBE440,CHBE,12,22,34,68,179,0.18994413407821228,0.37988826815642457,NO,NO,NO,NO,NO,3
CHBE471,CHBE,1,51,52,57,156,0.3333333333333333,0.36538461538461536,NO,NO,NO,NO,NO,3
CHBE472,CHBE,1,8,9,10,27,0.3333333333333333,0.37037037037037035,NO,NO,NO,NO,NO,3
CHBE473,CHBE,1,11,12,12,40,0.3,0.3,NO,NO,NO,NO,NO,3
CHBE475,CHBE,0,6,6,19,42,0.14285714285714285,0.4523809523809524,NO,NO,NO,NO,NO,3
CHBE476,CHBE,21,40,61,93,149,0.40939597315436244,0.6241610738255033,NO,NO,NO,NO,NO,3
CHBE478,CHBE,1,7,8,9,31,0.25806451612903225,0.2903225806451613,NO,NO,NO,NO,NO,3
CHBE494,CHBE,5,5,10,11,21,0.47619047619047616,0.5238095238095238,NO,NO,NO,NO,NO,1
CHBE521,CHBE,2,14,16,19,30,0.5333333333333333,0.6333333333333333,NO,NO,NO,NO,NO,3
CHBE522,CHBE,1,13,14,14,21,0.6666666666666666,0.6666666666666666,NO,NO,NO,NO,NO,4
CHBE571,CHBE,34,19,53,55,65,0.8153846153846154,0.8461538461538461,NO,NO,NO,NO,NO,4
CHEM101,CHEM,8,125,133,199,905,0.14696132596685083,0.21988950276243094,NO,NO,NO,NO,NO,3
CHEM102,CHEM,76,322,398,603,3995,0.09962453066332916,0.1509386733416771,NO,NO,NO,NO,NO,3
CHEM103,CHEM,829,1661,2490,3009,4073,0.6113429904247484,0.73876749324822,NO,NO,NO,NO,NO,1
CHEM104,CHEM,102,279,381,571,2828,0.1347241867043847,0.20190947666195191,NO,NO,NO,NO,NO,3
CHEM105,CHEM,513,1477,1990,2347,2917,0.6822077476859787,0.8045937607130613,NO,NO,NO,NO,NO,1
CHEM108,CHEM,0,20,20,24,38,0.5263157894736842,0.631578947368421,NO,NO,NO,NO,NO,3
CHEM199,CHEM,84,934,1018,1055,1082,0.9408502772643254,0.9750462107208873,NO,NO,NO,NO,NO,0
CHEM202,CHEM,4,30,34,59,278,0.1223021582733813,0.21223021582733814,NO,NO,NO,NO,NO,3
CHEM203,CHEM,10,52,62,81,282,0.2198581560283688,0.2872340425531915,NO,NO,NO,NO,NO,2
CHEM204,CHEM,1,41,42,91,422,0.0995260663507109,0.2156398104265403,NO,NO,NO,NO,NO,3
CHEM205,CHEM,8,64,72,115,431,0.16705336426914152,0.2668213457076566,NO,NO,NO,NO,NO,2
CHEM222,CHEM,3,43,46,69,115,0.4,0.6,NO,NO,NO,NO,NO,2
CHEM223,CHEM,5,21,26,26,105,0.24761904761904763,0.24761904761904763,NO,NO,NO,NO,NO,2
CHEM232,CHEM,31,129,160,242,1525,0.10491803278688525,0.15868852459016394,NO,NO,NO,NO,NO,0
CHEM233,CHEM,143,343,486,768,1414,0.3437057991513437,0.5431400282885431,NO,NO,NO,NO,NO,2
