Course Title,Course Subject,A+,A,Total 4.0,Total A,Total Kids,Percent 4.0,Percent A,ACP,HUM,SSBS,CW,CNW
CEE421,CEE,8,42,50,118,161,0.3105590062111801,0.7329192546583851,NO,NO,NO,NO,NO
CEE434,CEE,5,23,28,31,35,0.8,0.8857142857142857,NO,NO,NO,NO,NO
CEE437,CEE,2,5,7,14,31,0.22580645161290322,0.45161290322580644,NO,NO,NO,NO,NO
CEE442,CEE,5,14,19,23,28,0.6785714285714286,0.8214285714285714,NO,NO,NO,NO,NO
CEE443,CEE,0,18,18,25,31,0.5806451612903226,0.8064516129032258,NO,NO,NO,NO,NO
CEE446,CEE,2,5,7,9,28,0.25,0.32142857142857145,NO,NO,NO,NO,NO
CEE450,CEE,3,11,14,21,32,0.4375,0.65625,NO,NO,NO,NO,NO
CEE457,CEE,6,11,17,23,30,0.5666666666666667,0.7666666666666667,NO,NO,NO,NO,NO
CEE460,CEE,0,63,63,78,100,0.63,0.78,NO,NO,NO,NO,NO
CEE461,CEE,2,11,13,23,48,0.2708333333333333,0.4791666666666667,NO,NO,NO,NO,NO
CEE463,CEE,2,31,33,47,84,0.39285714285714285,0.5595238095238095,NO,NO,NO,NO,NO
CEE465,CEE,2,6,8,16,49,0.16326530612244897,0.32653061224489793,NO,NO,NO,NO,NO
CEE470,CEE,4,8,12,28,72,0.16666666666666666,0.3888888888888889,NO,NO,NO,NO,NO
CEE471,CEE,4,9,13,20,77,0.16883116883116883,0.2597402597402597,NO,NO,NO,NO,NO
CEE472,CEE,16,24,40,59,97,0.41237113402061853,0.6082474226804123,NO,NO,NO,NO,NO
CEE483,CEE,0,11,11,11,30,0.36666666666666664,0.36666666666666664,NO,NO,NO,NO,NO
CEE498,CEE,15,108,123,159,174,0.7068965517241379,0.9137931034482759,NO,NO,NO,NO,NO
CEE507,CEE,4,14,18,23,31,0.5806451612903226,0.7419354838709677,NO,NO,NO,NO,NO
CEE508,CEE,1,4,5,16,32,0.15625,0.5,NO,NO,NO,NO,NO
CEE525,CEE,0,50,50,72,84,0.5952380952380952,0.8571428571428571,NO,NO,NO,NO,NO
CEE560,CEE,1,6,7,16,29,0.2413793103448276,0.5517241379310345,NO,NO,NO,NO,NO
CEE575,CEE,2,11,13,17,22,0.5909090909090909,0.7727272727272727,NO,NO,NO,NO,NO
CEE590,CEE,2,4,6,10,21,0.2857142857142857,0.47619047619047616,NO,NO,NO,NO,NO
CEE598,CEE,10,39,49,57,71,0.6901408450704225,0.8028169014084507,NO,NO,NO,NO,NO
CHBE221,CHBE,6,27,33,48,192,0.171875,0.25,NO,NO,NO,NO,NO
CHBE321,CHBE,8,21,29,46,112,0.25892857142857145,0.4107142857142857,NO,NO,NO,NO,NO
CHBE421,CHBE,2,18,20,32,113,0.17699115044247787,0.2831858407079646,NO,NO,NO,NO,NO
CHBE422,CHBE,6,9,15,16,41,0.36585365853658536,0.3902439024390244,NO,NO,NO,NO,NO
CHBE424,CHBE,0,18,18,20,55,0.32727272727272727,0.36363636363636365,NO,NO,NO,NO,NO
CHBE430,CHBE,0,13,13,17,73,0.1780821917808219,0.2328767123287671,Yes,NO,NO,NO,NO
CHBE431,CHBE,2,9,11,23,72,0.1527777777777778,0.3194444444444444,Yes,NO,NO,NO,NO
CHBE440,CHBE,0,6,6,29,100,0.06,0.29,NO,NO,NO,NO,NO
CHBE473,CHBE,1,11,12,12,40,0.3,0.3,NO,NO,NO,NO,NO
CHBE475,CHBE,0,6,6,19,42,0.14285714285714285,0.4523809523809524,NO,NO,NO,NO,NO
CHBE521,CHBE,2,14,16,19,30,0.5333333333333333,0.6333333333333333,NO,NO,NO,NO,NO
CHEM101,CHEM,4,99,103,153,638,0.1614420062695925,0.23981191222570533,NO,NO,NO,NO,NO
CHEM102,CHEM,35,205,240,377,2174,0.11039558417663294,0.1734130634774609,NO,NO,NO,NO,NO
CHEM103,CHEM,651,803,1454,1734,2307,0.6302557433896836,0.7516254876462939,NO,NO,NO,NO,NO
CHEM104,CHEM,36,57,93,125,642,0.14485981308411214,0.19470404984423675,NO,NO,NO,NO,NO
CHEM105,CHEM,59,294,353,458,644,0.5481366459627329,0.7111801242236024,NO,NO,NO,NO,NO
CHEM199,CHEM,39,318,357,372,387,0.9224806201550387,0.9612403100775194,NO,NO,NO,NO,NO
CHEM202,CHEM,4,30,34,59,278,0.1223021582733813,0.21223021582733814,NO,NO,NO,NO,NO
CHEM203,CHEM,10,52,62,81,282,0.2198581560283688,0.2872340425531915,NO,NO,NO,NO,NO
CHEM222,CHEM,3,43,46,69,115,0.4,0.6,NO,NO,NO,NO,NO
CHEM223,CHEM,5,21,26,26,105,0.24761904761904763,0.24761904761904763,NO,NO,NO,NO,NO
CHEM232,CHEM,13,74,87,128,635,0.13700787401574804,0.2015748031496063,NO,NO,NO,NO,NO
CHEM233,CHEM,30,86,116,205,419,0.27684964200477324,0.4892601431980907,NO,NO,NO,NO,NO
CHEM236,CHEM,1,38,39,51,208,0.1875,0.24519230769230768,NO,NO,NO,NO,NO
CHEM237,CHEM,6,25,31,49,165,0.18787878787878787,0.296969696969697,NO,NO,NO,NO,NO
CHEM312,CHEM,5,16,21,25,64,0.328125,0.390625,NO,NO,NO,NO,NO
CHEM315,CHEM,2,17,19,28,78,0.24358974358974358,0.358974358974359,NO,NO,NO,NO,NO
CHEM317,CHEM,0,4,4,9,31,0.12903225806451613,0.2903225806451613,NO,NO,NO,NO,NO
CHEM332,CHEM,4,15,19,31,142,0.13380281690140844,0.21830985915492956,NO,NO,NO,NO,NO
CHEM420,CHEM,0,7,7,20,160,0.04375,0.125,NO,NO,NO,NO,NO
CHEM440,CHEM,9,29,38,47,139,0.2733812949640288,0.3381294964028777,NO,NO,NO,NO,NO
CHEM442,CHEM,12,45,57,71,166,0.3433734939759036,0.42771084337349397,NO,NO,NO,NO,NO
CHEM474,CHEM,7,8,15,20,56,0.26785714285714285,0.35714285714285715,NO,NO,NO,NO,NO
CHEM532,CHEM,2,11,13,19,39,0.3333333333333333,0.48717948717948717,NO,NO,NO,NO,NO
CHEM534,CHEM,4,3,7,9,31,0.22580645161290322,0.2903225806451613,NO,NO,NO,NO,NO
CHEM570,CHEM,5,9,14,21,32,0.4375,0.65625,NO,NO,NO,NO,NO
CHEM584,CHEM,0,4,4,10,25,0.16,0.4,NO,NO,NO,NO,NO
CHLH100,CHLH,61,106,167,249,353,0.4730878186968839,0.7053824362606232,NO,NO,Yes,NO,NO
CHLH101,CHLH,79,62,141,171,232,0.6077586206896551,0.7370689655172413,NO,NO,Yes,NO,NO
CHLH125,CHLH,34,85,119,119,138,0.8623188405797102,0.8623188405797102,NO,NO,NO,NO,NO
CHLH199,CHLH,3,24,27,34,36,0.75,0.9444444444444444,NO,NO,NO,NO,NO
CHLH200,CHLH,0,40,40,40,69,0.5797101449275363,0.5797101449275363,NO,NO,NO,NO,NO
CHLH206,CHLH,52,306,358,456,625,0.5728,0.7296,NO,NO,NO,NO,NO
CHLH210,CHLH,14,65,79,99,149,0.5302013422818792,0.6644295302013423,NO,NO,NO,NO,NO
CHLH243,CHLH,213,206,419,435,582,0.7199312714776632,0.7474226804123711,NO,NO,NO,NO,NO
CHLH244,CHLH,0,3,3,6,21,0.14285714285714285,0.2857142857142857,NO,NO,NO,NO,NO
CHLH250,CHLH,15,38,53,91,130,0.4076923076923077,0.7,NO,NO,NO,NO,NO
CHLH260,CHLH,6,101,107,154,255,0.4196078431372549,0.6039215686274509,NO,Yes,NO,NO,NO
CHLH274,CHLH,11,8,19,43,119,0.15966386554621848,0.36134453781512604,NO,NO,NO,NO,NO
CHLH304,CHLH,40,43,83,106,133,0.6240601503759399,0.7969924812030075,Yes,NO,Yes,NO,NO
CHLH380,CHLH,0,79,79,84,94,0.8404255319148937,0.8936170212765957,NO,NO,NO,NO,NO
CHLH404,CHLH,0,20,20,20,27,0.7407407407407407,0.7407407407407407,NO,NO,NO,NO,NO
CHLH410,CHLH,37,42,79,99,122,0.6475409836065574,0.8114754098360656,NO,NO,NO,NO,NO
CHLH415,CHLH,2,37,39,49,64,0.609375,0.765625,NO,NO,NO,NO,NO
CHLH421,CHLH,33,32,65,88,109,0.5963302752293578,0.8073394495412844,NO,NO,NO,NO,NO
CHLH455,CHLH,15,43,58,66,91,0.6373626373626373,0.7252747252747253,NO,NO,NO,NO,NO
CHLH456,CHLH,25,27,52,67,82,0.6341463414634146,0.8170731707317073,NO,NO,NO,NO,NO
CHLH457,CHLH,10,37,47,57,71,0.6619718309859155,0.8028169014084507,NO,NO,NO,NO,NO
CHLH573,CHLH,0,9,9,19,24,0.375,0.7916666666666666,NO,NO,NO,NO,NO
CI335,CI,7,42,49,52,59,0.8305084745762712,0.8813559322033898,NO,NO,NO,NO,NO
CI401,CI,9,25,34,38,49,0.6938775510204082,0.7755102040816326,NO,NO,NO,NO,NO
CI403,CI,0,16,16,16,31,0.5161290322580645,0.5161290322580645,NO,NO,NO,NO,NO
CI405,CI,0,59,59,83,105,0.5619047619047619,0.7904761904761904,NO,NO,NO,NO,NO
CI406,CI,1,48,49,79,106,0.46226415094339623,0.7452830188679245,NO,NO,NO,NO,NO
CI415,CI,1,47,48,59,74,0.6486486486486487,0.7972972972972973,NO,NO,NO,NO,NO
CI430,CI,17,76,93,95,105,0.8857142857142857,0.9047619047619048,NO,NO,NO,NO,NO
CI432,CI,14,35,49,52,54,0.9074074074074074,0.9629629629629629,NO,NO,NO,NO,NO
CI433,CI,2,9,11,13,24,0.4583333333333333,0.5416666666666666,NO,NO,NO,NO,NO
CI447,CI,1,72,73,73,77,0.948051948051948,0.948051948051948,NO,NO,NO,NO,NO
CI448,CI,1,26,27,42,50,0.54,0.84,NO,NO,NO,NO,NO
CI450,CI,0,47,47,62,78,0.6025641025641025,0.7948717948717948,NO,NO,NO,NO,NO
CI451,CI,4,40,44,49,53,0.8301886792452831,0.9245283018867925,NO,NO,NO,NO,NO
CI475,CI,3,64,67,94,106,0.6320754716981132,0.8867924528301887,NO,NO,NO,NO,NO
CI541,CI,0,11,11,18,23,0.4782608695652174,0.782608695652174,NO,NO,NO,NO,NO
CI550,CI,0,34,34,45,48,0.7083333333333334,0.9375,NO,NO,NO,NO,NO
CLCV100,CLCV,0,4,4,7,23,0.17391304347826086,0.30434782608695654,NO,NO,NO,NO,NO
CLCV102,CLCV,6,30,36,49,85,0.4235294117647059,0.5764705882352941,NO,NO,NO,NO,NO
CLCV111,CLCV,0,43,43,46,126,0.3412698412698413,0.36507936507936506,NO,NO,NO,NO,NO
CLCV114,CLCV,0,93,93,107,208,0.44711538461538464,0.5144230769230769,NO,NO,NO,NO,NO
CLCV115,CLCV,41,266,307,339,506,0.6067193675889329,0.6699604743083004,NO,Yes,NO,Yes,NO
CLCV131,CLCV,0,8,8,12,27,0.2962962962962963,0.4444444444444444,NO,Yes,NO,Yes,NO
CLCV160,CLCV,0,10,10,13,29,0.3448275862068966,0.4482758620689655,NO,Yes,NO,Yes,NO
CLCV220,CLCV,0,4,4,10,26,0.15384615384615385,0.38461538461538464,NO,Yes,NO,Yes,NO
CLCV231,CLCV,0,10,10,16,29,0.3448275862068966,0.5517241379310345,NO,NO,NO,NO,NO
CLCV240,CLCV,7,7,14,17,25,0.56,0.68,NO,Yes,NO,Yes,NO
CMN102,CMN,19,69,88,126,302,0.2913907284768212,0.41721854304635764,NO,NO,Yes,NO,NO
CMN113,CMN,4,17,21,28,55,0.38181818181818183,0.509090909090909,NO,NO,NO,NO,NO
CMN211,CMN,0,52,52,57,89,0.5842696629213483,0.6404494382022472,NO,NO,NO,NO,NO
CMN212,CMN,11,20,31,48,110,0.2818181818181818,0.43636363636363634,NO,NO,NO,NO,NO
CMN220,CMN,0,12,12,18,23,0.5217391304347826,0.782608695652174,Yes,NO,NO,NO,NO
CMN230,CMN,5,34,39,71,145,0.2689655172413793,0.4896551724137931,NO,NO,Yes,NO,NO
CMN232,CMN,3,24,27,44,56,0.48214285714285715,0.7857142857142857,NO,NO,Yes,NO,Yes
CMN260,CMN,6,25,31,57,118,0.2627118644067797,0.4830508474576271,NO,NO,Yes,Yes,NO
CMN277,CMN,2,13,15,23,98,0.15306122448979592,0.23469387755102042,NO,NO,Yes,NO,NO
CMN280,CMN,0,19,19,22,30,0.6333333333333333,0.7333333333333333,NO,NO,Yes,NO,NO
CMN310,CMN,0,7,7,12,25,0.28,0.48,NO,NO,NO,NO,NO
CMN321,CMN,0,8,8,18,177,0.04519774011299435,0.1016949152542373,NO,NO,NO,NO,NO
CMN323,CMN,0,10,10,11,21,0.47619047619047616,0.5238095238095238,NO,NO,NO,NO,NO
CMN326,CMN,1,11,12,17,55,0.21818181818181817,0.3090909090909091,NO,NO,NO,NO,NO
CMN336,CMN,9,47,56,90,169,0.33136094674556216,0.5325443786982249,NO,NO,NO,NO,NO
CMN340,CMN,8,50,58,74,118,0.4915254237288136,0.6271186440677966,NO,NO,NO,NO,NO
CMN368,CMN,4,104,108,123,262,0.4122137404580153,0.46946564885496184,NO,NO,NO,NO,NO
CMN396,CMN,4,24,28,57,146,0.1917808219178082,0.3904109589041096,NO,NO,NO,NO,NO
CMN421,CMN,0,3,3,7,26,0.11538461538461539,0.2692307692307692,NO,NO,NO,NO,NO
CMN429,CMN,1,10,11,13,58,0.1896551724137931,0.22413793103448276,NO,NO,NO,NO,NO
CMN435,CMN,3,12,15,41,60,0.25,0.6833333333333333,NO,NO,NO,NO,NO
CMN462,CMN,0,11,11,15,28,0.39285714285714285,0.5357142857142857,NO,NO,NO,NO,NO
CMN465,CMN,0,12,12,21,30,0.4,0.7,NO,NO,NO,NO,NO
CPSC112,CPSC,7,15,22,37,93,0.23655913978494625,0.3978494623655914,NO,NO,NO,NO,NO
CPSC113,CPSC,8,24,32,49,71,0.4507042253521127,0.6901408450704225,NO,NO,NO,NO,NO
CPSC213,CPSC,40,53,93,104,209,0.4449760765550239,0.49760765550239233,NO,NO,NO,NO,NO
CPSC215,CPSC,1,4,5,14,31,0.16129032258064516,0.45161290322580644,NO,NO,NO,NO,NO
CPSC226,CPSC,4,20,24,24,77,0.3116883116883117,0.3116883116883117,NO,NO,NO,NO,NO
CPSC265,CPSC,0,15,15,18,21,0.7142857142857143,0.8571428571428571,NO,NO,NO,NO,NO
CPSC270,CPSC,2,8,10,15,47,0.2127659574468085,0.3191489361702128,NO,NO,NO,NO,NO
CPSC414,CPSC,26,12,38,38,48,0.7916666666666666,0.7916666666666666,NO,NO,NO,NO,NO
CPSC426,CPSC,0,13,13,13,26,0.5,0.5,NO,NO,NO,NO,NO
CPSC440,CPSC,4,56,60,73,150,0.4,0.4866666666666667,NO,NO,NO,NO,NO
CPSC452,CPSC,2,16,18,21,33,0.5454545454545454,0.6363636363636364,NO,NO,NO,NO,NO
CPSC466,CPSC,1,20,21,21,30,0.7,0.7,NO,NO,NO,NO,NO
CPSC498,CPSC,0,54,54,57,60,0.9,0.95,NO,NO,NO,NO,NO
CS100,CS,0,234,234,234,276,0.8478260869565217,0.8478260869565217,NO,NO,NO,NO,NO
CS101,CS,7,213,220,296,694,0.3170028818443804,0.4265129682997118,NO,NO,NO,NO,NO
CS105,CS,268,237,505,616,885,0.5706214689265536,0.696045197740113,NO,NO,NO,NO,NO
CS125,CS,152,170,322,364,571,0.563922942206655,0.637478108581436,NO,NO,NO,NO,NO
CS173,CS,41,86,127,215,512,0.248046875,0.419921875,NO,NO,NO,NO,NO
CS196,CS,70,67,137,151,169,0.8106508875739645,0.893491124260355,NO,NO,NO,NO,NO
CS199,CS,0,24,24,24,25,0.96,0.96,NO,NO,NO,NO,NO
CS210,CS,3,106,109,141,184,0.592391304347826,0.7663043478260869,NO,NO,NO,NO,NO
CS225,CS,8,175,183,267,588,0.3112244897959184,0.45408163265306123,NO,NO,NO,NO,NO
CS233,CS,12,81,93,105,313,0.2971246006389776,0.3354632587859425,NO,NO,NO,NO,NO
CS241,CS,14,17,31,44,173,0.1791907514450867,0.2543352601156069,NO,NO,NO,NO,NO
CS242,CS,4,52,56,116,175,0.32,0.6628571428571428,NO,NO,NO,NO,NO
CS296,CS,7,9,16,22,26,0.6153846153846154,0.8461538461538461,NO,NO,NO,NO,NO
CS357,CS,0,51,51,75,198,0.25757575757575757,0.3787878787878788,NO,NO,NO,NO,NO
CS411,CS,31,65,96,127,194,0.4948453608247423,0.654639175257732,NO,NO,NO,NO,NO
CS412,CS,10,23,33,69,184,0.1793478260869565,0.375,NO,NO,NO,NO,NO
CS418,CS,10,47,57,83,165,0.34545454545454546,0.503030303030303,NO,NO,NO,NO,NO
CS420,CS,4,16,20,31,54,0.37037037037037035,0.5740740740740741,NO,NO,NO,NO,NO
CS425,CS,20,24,44,102,196,0.22448979591836735,0.5204081632653061,NO,NO,NO,NO,NO
CS426,CS,2,7,9,14,24,0.375,0.5833333333333334,NO,NO,NO,NO,NO
CS427,CS,13,46,59,91,171,0.34502923976608185,0.5321637426900585,NO,NO,NO,NO,NO
CS431,CS,8,20,28,28,81,0.345679012345679,0.345679012345679,NO,NO,NO,NO,NO
CS433,CS,5,9,14,15,26,0.5384615384615384,0.5769230769230769,NO,NO,NO,NO,NO
CS438,CS,9,27,36,57,87,0.41379310344827586,0.6551724137931034,NO,NO,NO,NO,NO
CS440,CS,30,52,82,89,178,0.4606741573033708,0.5,NO,NO,NO,NO,NO
CS445,CS,9,22,31,43,75,0.41333333333333333,0.5733333333333334,NO,NO,NO,NO,NO
CS446,CS,9,29,38,81,149,0.2550335570469799,0.5436241610738255,NO,NO,NO,NO,NO
CS447,CS,15,18,33,43,71,0.4647887323943662,0.6056338028169014,NO,NO,NO,NO,NO
CS450,CS,9,30,39,57,107,0.3644859813084112,0.5327102803738317,NO,NO,NO,NO,NO
CS461,CS,4,31,35,45,150,0.23333333333333334,0.3,NO,NO,NO,NO,NO
CS465,CS,6,24,30,58,186,0.16129032258064516,0.3118279569892473,NO,NO,NO,NO,NO
CS492,CS,0,8,8,64,139,0.05755395683453238,0.460431654676259,NO,NO,NO,NO,NO
CS498,CS,21,133,154,244,596,0.25838926174496646,0.40939597315436244,NO,NO,NO,NO,NO
CS519,CS,2,21,23,27,31,0.7419354838709677,0.8709677419354839,NO,NO,NO,NO,NO
CS527,CS,6,11,17,25,30,0.5666666666666667,0.8333333333333334,NO,NO,NO,NO,NO
CS554,CS,3,6,9,13,26,0.34615384615384615,0.5,NO,NO,NO,NO,NO
CS565,CS,3,9,12,21,25,0.48,0.84,NO,NO,NO,NO,NO
CS598,CS,7,35,42,58,71,0.5915492957746479,0.8169014084507042,NO,NO,NO,NO,NO
CW100,CW,3,10,13,18,24,0.5416666666666666,0.75,NO,Yes,NO,NO,NO
CWL151,CWL,0,19,19,23,27,0.7037037037037037,0.8518518518518519,NO,Yes,NO,NO,NO
CWL207,CWL,6,134,140,143,155,0.9032258064516129,0.9225806451612903,NO,Yes,NO,NO,Yes
CWL241,CWL,0,12,12,14,21,0.5714285714285714,0.6666666666666666,NO,NO,NO,NO,NO
DANC100,DANC,15,73,88,104,118,0.7457627118644068,0.8813559322033898,NO,Yes,NO,Yes,NO
DANC101,DANC,5,12,17,20,22,0.7727272727272727,0.9090909090909091,NO,NO,NO,NO,NO
DANC105,DANC,3,25,28,34,36,0.7777777777777778,0.9444444444444444,NO,NO,NO,NO,NO
DANC112,DANC,0,23,23,47,51,0.45098039215686275,0.9215686274509803,NO,NO,NO,NO,NO
DANC260,DANC,0,5,5,8,21,0.23809523809523808,0.38095238095238093,NO,NO,NO,NO,NO
DANC360,DANC,0,1,1,10,22,0.045454545454545456,0.45454545454545453,NO,NO,NO,NO,NO
EALC122,EALC,1,7,8,14,23,0.34782608695652173,0.6086956521739131,NO,NO,NO,NO,NO
EALC250,EALC,4,20,24,30,43,0.5581395348837209,0.6976744186046512,NO,NO,Yes,NO,Yes
EALC305,EALC,0,8,8,15,28,0.2857142857142857,0.5357142857142857,NO,NO,NO,NO,NO
ECE110,ECE,81,130,211,271,478,0.44142259414225943,0.5669456066945606,NO,NO,NO,NO,NO
ECE120,ECE,18,115,133,198,408,0.32598039215686275,0.4852941176470588,NO,NO,NO,NO,NO
ECE205,ECE,29,35,64,94,261,0.24521072796934865,0.36015325670498083,NO,NO,NO,NO,NO
ECE206,ECE,14,33,47,50,53,0.8867924528301887,0.9433962264150944,NO,NO,NO,NO,NO
ECE210,ECE,12,47,59,94,345,0.17101449275362318,0.27246376811594203,NO,NO,NO,NO,NO
ECE220,ECE,25,39,64,101,345,0.1855072463768116,0.2927536231884058,NO,NO,NO,NO,NO
ECE304,ECE,1,5,6,9,26,0.23076923076923078,0.34615384615384615,NO,NO,NO,NO,NO
ECE310,ECE,7,47,54,61,164,0.32926829268292684,0.3719512195121951,NO,NO,NO,NO,NO
ECE311,ECE,9,21,30,36,50,0.6,0.72,NO,NO,NO,NO,NO
ECE313,ECE,25,38,63,86,306,0.20588235294117646,0.28104575163398693,NO,NO,NO,NO,NO
ECE316,ECE,0,40,40,44,50,0.8,0.88,Yes,Yes,NO,NO,NO
ECE329,ECE,22,25,47,60,172,0.27325581395348836,0.3488372093023256,NO,NO,NO,NO,NO
ECE330,ECE,5,24,29,35,152,0.19078947368421054,0.23026315789473684,NO,NO,NO,NO,NO
ECE333,ECE,3,17,20,36,89,0.2247191011235955,0.4044943820224719,NO,NO,NO,NO,NO
ECE340,ECE,14,28,42,51,203,0.20689655172413793,0.2512315270935961,NO,NO,NO,NO,NO
ECE342,ECE,10,19,29,38,143,0.20279720279720279,0.26573426573426573,NO,NO,NO,NO,NO
ECE343,ECE,2,22,24,48,74,0.32432432432432434,0.6486486486486487,NO,NO,NO,NO,NO
ECE350,ECE,17,9,26,31,75,0.3466666666666667,0.41333333333333333,NO,NO,NO,NO,NO
ECE380,ECE,9,5,14,18,51,0.27450980392156865,0.35294117647058826,NO,NO,NO,NO,NO
ECE385,ECE,34,59,93,147,311,0.2990353697749196,0.47266881028938906,NO,NO,NO,NO,NO
ECE391,ECE,9,34,43,66,169,0.25443786982248523,0.3905325443786982,NO,NO,NO,NO,NO
ECE395,ECE,4,12,16,16,21,0.7619047619047619,0.7619047619047619,NO,NO,NO,NO,NO
ECE398,ECE,7,12,19,22,25,0.76,0.88,NO,NO,NO,NO,NO
ECE402,ECE,6,8,14,22,35,0.4,0.6285714285714286,NO,NO,NO,NO,NO
ECE408,ECE,6,36,42,59,108,0.3888888888888889,0.5462962962962963,NO,NO,NO,NO,NO
ECE411,ECE,2,24,26,35,72,0.3611111111111111,0.4861111111111111,NO,NO,NO,NO,NO
ECE420,ECE,5,10,15,21,29,0.5172413793103449,0.7241379310344828,NO,NO,NO,NO,NO
ECE439,ECE,2,16,18,25,29,0.6206896551724138,0.8620689655172413,NO,NO,NO,NO,NO
ECE444,ECE,10,21,31,40,61,0.5081967213114754,0.6557377049180327,NO,NO,NO,NO,NO
ECE445,ECE,15,30,45,54,118,0.3813559322033898,0.4576271186440678,Yes,NO,NO,NO,NO
ECE451,ECE,5,3,8,15,26,0.3076923076923077,0.5769230769230769,NO,NO,NO,NO,NO
ECE453,ECE,3,8,11,13,26,0.4230769230769231,0.5,NO,NO,NO,NO,NO
ECE455,ECE,3,9,12,13,26,0.46153846153846156,0.5,NO,NO,NO,NO,NO
ECE456,ECE,1,10,11,16,26,0.4230769230769231,0.6153846153846154,NO,NO,NO,NO,NO
ECE459,ECE,2,3,5,9,21,0.23809523809523808,0.42857142857142855,NO,NO,NO,NO,NO
ECE462,ECE,7,11,18,28,52,0.34615384615384615,0.5384615384615384,NO,NO,NO,NO,NO
ECE464,ECE,6,26,32,42,97,0.32989690721649484,0.4329896907216495,NO,NO,NO,NO,NO
ECE469,ECE,5,9,14,27,46,0.30434782608695654,0.5869565217391305,NO,NO,NO,NO,NO
ECE470,ECE,3,22,25,30,74,0.33783783783783783,0.40540540540540543,NO,NO,NO,NO,NO
ECE476,ECE,5,8,13,14,48,0.2708333333333333,0.2916666666666667,NO,NO,NO,NO,NO
ECE482,ECE,3,6,9,15,50,0.18,0.3,NO,NO,NO,NO,NO
ECE486,ECE,4,14,18,24,60,0.3,0.4,NO,NO,NO,NO,NO
ECE515,ECE,12,18,30,47,52,0.5769230769230769,0.9038461538461539,NO,NO,NO,NO,NO
ECE517,ECE,1,14,15,18,25,0.6,0.72,NO,NO,NO,NO,NO
ECE518,ECE,7,10,17,24,25,0.68,0.96,NO,NO,NO,NO,NO
ECE520,ECE,6,8,14,21,31,0.45161290322580644,0.6774193548387096,NO,NO,NO,NO,NO
ECE527,ECE,3,14,17,27,35,0.4857142857142857,0.7714285714285715,NO,NO,NO,NO,NO
ECE534,ECE,12,5,17,17,32,0.53125,0.53125,NO,NO,NO,NO,NO
ECE551,ECE,16,15,31,35,37,0.8378378378378378,0.9459459459459459,NO,NO,NO,NO,NO
ECE598,ECE,14,5,19,19,23,0.8260869565217391,0.8260869565217391,NO,NO,NO,NO,NO
ECON102,ECON,285,626,911,1135,1824,0.4994517543859649,0.6222587719298246,NO,NO,Yes,NO,NO
ECON103,ECON,17,123,140,273,739,0.18944519621109607,0.36941813261163736,NO,NO,Yes,NO,NO
ECON202,ECON,20,148,168,176,521,0.32245681381957775,0.3378119001919386,NO,NO,NO,NO,NO
ECON203,ECON,40,59,99,142,542,0.18265682656826568,0.26199261992619927,NO,NO,NO,NO,NO
ECON220,ECON,2,2,4,11,23,0.17391304347826086,0.4782608695652174,NO,NO,NO,NO,NO
ECON302,ECON,55,99,154,231,663,0.23227752639517346,0.34841628959276016,NO,NO,NO,NO,NO
ECON303,ECON,13,40,53,87,311,0.17041800643086816,0.2797427652733119,NO,NO,NO,NO,NO
ECON411,ECON,3,8,11,16,35,0.3142857142857143,0.45714285714285713,NO,NO,NO,NO,NO
ECON414,ECON,1,13,14,16,46,0.30434782608695654,0.34782608695652173,NO,NO,NO,NO,NO
ECON420,ECON,0,40,40,75,211,0.1895734597156398,0.35545023696682465,NO,NO,NO,NO,NO
ECON440,ECON,1,3,4,5,26,0.15384615384615385,0.19230769230769232,NO,NO,NO,NO,NO
ECON450,ECON,2,1,3,8,27,0.1111111111111111,0.2962962962962963,NO,NO,NO,NO,NO
ECON462,ECON,3,2,5,7,29,0.1724137931034483,0.2413793103448276,NO,NO,NO,NO,NO
ECON469,ECON,20,7,27,32,54,0.5,0.5925925925925926,NO,NO,NO,NO,NO
ECON471,ECON,3,17,20,26,64,0.3125,0.40625,NO,NO,NO,NO,NO
ECON480,ECON,9,8,17,23,48,0.3541666666666667,0.4791666666666667,NO,NO,NO,NO,NO
ECON481,ECON,7,5,12,16,26,0.46153846153846156,0.6153846153846154,NO,NO,NO,NO,NO
ECON482,ECON,1,14,15,21,33,0.45454545454545453,0.6363636363636364,NO,NO,NO,NO,NO
ECON490,ECON,34,62,96,129,297,0.32323232323232326,0.43434343434343436,NO,NO,NO,NO,NO
ECON500,ECON,2,13,15,21,54,0.2777777777777778,0.3888888888888889,NO,NO,NO,NO,NO
ECON501,ECON,4,9,13,26,41,0.3170731707317073,0.6341463414634146,NO,NO,NO,NO,NO
ECON502,ECON,2,7,9,19,50,0.18,0.38,NO,NO,NO,NO,NO
ECON510,ECON,1,12,13,34,37,0.35135135135135137,0.918918918918919,NO,NO,NO,NO,NO
ECON513,ECON,0,10,10,13,31,0.3225806451612903,0.41935483870967744,NO,NO,NO,NO,NO
ECON517,ECON,6,9,15,27,56,0.26785714285714285,0.48214285714285715,NO,NO,NO,NO,NO
ECON530,ECON,3,7,10,14,30,0.3333333333333333,0.4666666666666667,NO,NO,NO,NO,NO
ECON531,ECON,2,5,7,14,32,0.21875,0.4375,NO,NO,NO,NO,NO
ECON532,ECON,11,18,29,39,50,0.58,0.78,NO,NO,NO,NO,NO
